grupo,categoria,titulo,url,logo,tvg_id,fonte
Filmes,Movies,Ciné Thrillers by Pluto TV,https://jmp2.uk/plu-60c3472a51a2050008dad272.m3u8,https://images.pluto.tv/channels/60c3472a51a2050008dad272/colorLogoPNG_1751272093012.png,CineThrillersbyPlutoTV.de@FR,iptv-org
Filmes,Movies,Ciné Western by Pluto TV,https://jmp2.uk/plu-65cca3e2ec452d0008af3a65.m3u8,https://images.pluto.tv/channels/65cca3e2ec452d0008af3a65/colorLogoPNG_1751272826143.png,CineWesternbyPlutoTV.de@FR,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",Cine+ Classic",http://99.27.51.147/CineClassic/index.m3u8,https://i.imgur.com/y2zeLS3.jpeg,CinePlusClassic.fr@SD,iptv-org
Filmes,Movies,Cine+ Emotion (720p),http://145.239.5.177/337/index.m3u8,https://i.imgur.com/upYjPvc.jpeg,CinePlusEmotion.fr@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",Cine+ Frisson (1080p)",http://99.27.51.147:8080/CineFrisson/index.m3u8,https://i.imgur.com/MwFtbnR.jpeg,CinePlusFrisson.fr@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",cine.box",http://212.70.131.37:8000/play/a08b,https://i.imgur.com/Ff8iaVP.png,cinebox.bg@SD,iptv-org
Filmes,Movies,Cinecanal (1080p),http://138.186.23.7:8082/CINECANAL/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png,Cinecanal.us@Panregional,iptv-org
Filmes,Movies,Cinecanal Pacific (1080p),http://138.121.15.230:9002/CINECANAL/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png,Cinecanal.us@Pacific,iptv-org
Filmes,Movies,Cinecanal South (1080p),http://45.162.193.35/CINECANAL/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/CinecanalLA.png/960px-CinecanalLA.png,Cinecanal.us@South,iptv-org
Filmes,Movies,CineLatino (720p),http://45.162.193.35/CINELATINO_HD/index.m3u8,https://i.imgur.com/2V0R0xT.png,CineLatino.mx@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/144.0.0.0 Safari/537.36"" group-title=""Movies"",Cinema (1080p)",https://cdn4.skygo.mn/live/disk1/CinemaTV/DASH-FTA/CinemaTV.mpd,https://i.imgur.com/yib6dM2.png,Cinema.mn@SD,iptv-org
Filmes,Movies,Cinema,http://catchup.videoline.ru/cinema/playlist.m3u8,https://i.imgur.com/b5e9qUA.png,Cinema.ru@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/130.0.0.0 Safari/537.36"" group-title=""Movies"",Cinemaraton Moldova",https://aes.m3u8simplu.workers.dev/cinemaratonmoldova/index.m3u8,https://i.imgur.com/XuDlweg.png,CinemaratonMoldova.md@SD,iptv-org
Filmes,Movies,CinemaWorld (720p),https://cdn.qd.je/163189/cinemaworld,https://i.imgur.com/D2qNVZ7.png,CinemaWorld.my@SD,iptv-org
Filmes,Movies,Cinemo (480p),https://streams.comclark.com/pknsd/cinemo/playlist.m3u8,https://i.imgur.com/rGAOD3f.png,CineMo.ph@SD,iptv-org
Filmes,Movies,Cinevault 80s (720p),https://aegis-cloudfront-1.tubi.video/ea1ab5d1-f554-4f6b-b03f-2611fcd94257/playlist.m3u8,https://i.imgur.com/xaCyyDd.png,Cinevault80s.us@SD,iptv-org
Filmes,Movies,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8,https://i.imgur.com/FJoPnTb.png,ClassicCinema.us@SD,iptv-org
Filmes,Movies;Series,Classic Movie Westerns,https://jmp2.uk/plu-61f33318210549000806a530.m3u8,https://images.pluto.tv/channels/61f33318210549000806a530/colorLogoPNG.png,ClassicMovieWesterns.us@SD,iptv-org
Filmes,Movies,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8,https://i.imgur.com/pQJxov2.png,ClassicMoviesChannel.us@SD,iptv-org
Filmes,Movies,Classique TV (360p),https://stmv1.srvif.com/classique/classique/playlist.m3u8,https://i.imgur.com/rHxcraT.png,ClassiqueTV.br@SD,iptv-org
Filmes,Movies,CND Film Middle School Channel,http://live2.rxip.sc96655.com/live/zxs_4000.m3u8?A=&E=&K=&P=&S=&U=,https://i.imgur.com/4uG8HsQ.png,CNDFilmMiddleSchoolChannel.cn@SD,iptv-org
Filmes,Movies,Colors Bangla Cinema (576p),http://103.72.101.252:8080/live/1657.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_BANGLA_CINEMA/images/LOGO_HD/image.png,ColorsBanglaCinema.in@SD,iptv-org
Filmes,Movies,Colors Cineplex (576p),http://103.122.249.134:8000/play/a058,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX/images/LOGO_HD/image.png,ColorsCineplex.in@SD,iptv-org
Filmes,Movies,Colors Cineplex Bollywood (576p),http://103.72.101.252:8080/live/1763.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX_BOLLYWOOD/images/LOGO_HD/image.png,ColorsCineplexBollywood.in@SD,iptv-org
Filmes,Movies,Colors Cineplex HD (1080p),http://149.71.34.166:8000/play/a00b/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX_HD/images/LOGO_HD/image.png,ColorsCineplex.in@HD,iptv-org
Filmes,Movies,Colors Cineplex Superhits (576p),http://103.72.101.252:8080/live/1450.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_CINEPLEX_SUPERHITS/images/LOGO_HD/image.png,ColorsCineplexSuperhits.in@SD,iptv-org
Filmes,Movies,Colors Gujarati Cinema (360p),http://103.72.101.252:8080/live/1324.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_GUJARATI_CINEMA/images/LOGO_HD/image.png,ColorsGujaratiCinema.in@SD,iptv-org
Filmes,Movies,Colors Kannada Cinema (576p),http://103.72.101.252:8080/live/1632.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_KANNADA_CINEMA/images/LOGO_HD/image.png,ColorsKannadaCinema.in@SD,iptv-org
Filmes,Movies;News,Cosmos Tv,https://tv.mediacp.eu:19360/cosmos/cosmos.m3u8,https://i0.wp.com/fmcosmos.com/wp-content/uploads/2021/11/COSMOS-TV.png,CosmosTv.ar@HD,iptv-org
Filmes,Movies;News,Cosmos Tv,https://canaletaplus.com:3922/live/cosmoslive.m3u8,https://i0.wp.com/fmcosmos.com/wp-content/uploads/2021/11/COSMOS-TV.png,CosmosTv.ar@SD,iptv-org
Filmes,Movies,CTB Perth Movies (720p),https://movies.ctbperth.net.au/hls/stream.m3u8,https://i.imgur.com/VB8gtCy.jpeg,CTBPerthMoviesChannel.au@SD,iptv-org
Filmes,Movies,De Pelicula Latin America (1080p),http://38.19.41.46:8081/DEPELICULA/index.m3u8,https://i.imgur.com/aksM8pa.png,DePeliculaLatinAmerica.mx@SD,iptv-org
Filmes,Movies,De Pelicula US (720p),http://138.121.15.230:9002/DEPELICULA/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/DPel%C3%ADcula_2021.svg/960px-DPel%C3%ADcula_2021.svg.png,DePeliculaUS.us@SD,iptv-org
Filmes,Movies,Dhamaka Movies B4U (576p),https://cdn-1.pishow.tv/live/235/master.m3u8,https://static.wikia.nocookie.net/logopedia/images/8/8c/Dhamaka_Movies.jpg,DhamakaMoviesB4U.in@SD,iptv-org
Filmes,Movies,DHE (1080p),http://190.11.225.124:5000/live/dhe_hd/playlist.m3u8,https://i.imgur.com/nsttoEa.png,DHE.us@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",Diema",http://213.91.179.28:8000/play/a045,https://i.imgur.com/BkaZBaG.png,Diema.bg@SD,iptv-org
Filmes,Movies,DiscoverFilm (720p),https://discoverfilm-discoverfilm-1-gb.samsung.wurl.tv/playlist.m3u8,https://i.imgur.com/oMnpsQ5.png,DiscoverFilm.uk@SD,iptv-org
Filmes,Movies,Dom kino (1080p),https://tchaikovsky.af-stream.com:991/s/xzztutfc/dom-kino-hd/video.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png/960px-%D0%9B%D0%BE%D0%B3%D0%BE%D1%82%D0%B8%D0%BF_%D0%BA%D0%B0%D0%BD%D0%B0%D0%BB%D0%B0_%D0%94%D0%BE%D0%BC_%D0%9A%D0%B8%D0%BD%D0%BE.png,Domkino.ru@SD,iptv-org
Filmes,Movies,Dom kino Premium HD (1080p),http://stream.mcquack.net/108/index.m3u8,https://i.imgur.com/rJpQtvK.png,DomkinoPremium.ru@HD,iptv-org
Filmes,Movies,Dorama,https://stream8.cinerama.uz/1273/tracks-v1a1/mono.m3u8,https://i.imgur.com/ZH5LuXU.png,Dorama.ru@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",Dorama HD (1080p)",http://stream.mcquack.net/412/index.m3u8,https://i.imgur.com/ZH5LuXU.png,Dorama.ru@HD,iptv-org
Filmes,Movies,Dunia Sinema (1080p),https://unifi-live05.secureswiftcontent.com/UnifiHD/live27-1080FHD.m3u8,,DuniaSinema.my@SD,iptv-org
Filmes,Movies;Series,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8,https://provider-static.plex.tv/epg/cms/production/234d5377-ab07-41bf-acd6-34c17c1c051a/EbonyTV_Plex_Logo_Light_1500x1000.png,EbonyTVbyLionsgate.us@SD,iptv-org
Filmes,Movies,EBS Cinema (720p),https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8,https://i.imgur.com/fewPTFE.png,EBSCinema.us@SD,iptv-org
Filmes,Movies,Ekran Movies,https://ca-rt.onetv.app/EkranMovies/index-0.m3u8?token=onetv202,https://i.ibb.co/WNyssx28/Screenshot-2025-05-18-211143.png,EkranMovies.ir@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/130.0.0.0 Safari/537.36"" group-title=""Movies"",Enter-Film (1080p)",http://stream.mcquack.net/322/index.m3u8,https://i.imgur.com/wQbiGs6.png,EnterFilm.ua@SD,iptv-org
Filmes,Movies,Epic Bhojpuri (576p),https://mumt01.tangotv.in/O5aw8Zn3EPICBHOJPURI/index.m3u8,https://dtil.tmsimg.com/assets/GNLZZGG0032BVJ8.png?lock=720x540,EpicBhojpuri.in@SD,iptv-org
Filmes,Movies,Estrellas de Acción,https://jmp2.uk/plu-5e972a21ad709d00074195ba.m3u8,https://i.imgur.com/GVOYX4L.png,PlutoTVEstrellasdeAccion.us@SD,iptv-org
Filmes,Movies,ETV Cinema HD (1080p),https://d27zlkxhgwrfgo.cloudfront.net/v1/master/9d43eacaed199f8d5883927e7aef514a8a08e108/ETV_CINEMA_H264_cloud_in/index.m3u8,https://dtil.tmsimg.com/assets/s143026_ld_h15_aa.png?lock=720x540,ETVCinema.in@HD,iptv-org
Filmes,Movies,Evrokino HD (1080p),http://stream.mcquack.net/385/index.m3u8,https://i.imgur.com/8LPtPf6.png,Evrokino.ru@HD,iptv-org
Filmes,Animation;Movies,FAN (1080p),http://31.148.48.15/Fan/index.m3u8,https://i.imgur.com/mDeTbaF.png,FAN.ru@SD,iptv-org
Filmes,Entertainment;Movies;Series,Fillka TV (1080p),https://amixtv.com/fillkatvhd/index.m3u8,https://img-evg3.tv360.bitel.com.pe/peru-image/2026/05/26/23/177981261781/1666ae69c89b_480_270.png,FillkaTV.pe@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",Film1 Action",http://86.87.15.10:8008/play/a01l/index.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Film1_Action_SVG.svg/960px-Film1_Action_SVG.svg.png,Film1Action.nl@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",Film1 Drama",http://86.87.15.10:8008/play/a01k/index.m3u8,https://i.imgur.com/oqrnvib.png,Film1Drama.nl@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",Film1 Family",http://86.87.15.10:8008/play/a01m/index.m3u8,https://i.imgur.com/8XRfXIa.png,Film1Family.nl@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",Film1 Premiere",http://86.87.15.10:8008/play/a01n/index.m3u8,https://i.imgur.com/Kn9LX8i.png,Film1Premiere.nl@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/130.0.0.0 Safari/537.36"" group-title=""Movies"",Film4",http://88.212.15.19/live/film4_hun/index.m3u8,https://i.imgur.com/X5N8CHf.png,Film4.hu@SD,iptv-org
Filmes,Movies,Film & Arts (1080p),http://15.204.246.24:8080/FilmArtsHD/index.m3u8,https://i.imgur.com/ukdmEKD.png,FilmArts.ar@Panregional,iptv-org
Filmes,Movies,"like Gecko) Chrome/120.0.0.0 Safari/537.36"" group-title=""Movies"",Film Cafe",http://88.212.15.19/live/film_cafe/index.m3u8,https://i.imgur.com/jaKRnzU.png,FilmCafe.hu@Hungary,iptv-org
Filmes,Movies,"like Gecko) Chrome/130.0.0.0 Safari/537.36"" group-title=""Movies"",Film+",http://88.212.15.19/live/test_film_plus_25p/playlist.m3u8,https://i.imgur.com/OBYuY3S.png,FilmPlus.cz@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/130.0.0.0 Safari/537.36"" group-title=""Movies"",Film+",http://88.212.15.19/live/film_plus_hun_atk/index.m3u8,https://i.imgur.com/OWqzJyy.png,FilmPlus.hu@SD,iptv-org
Filmes,Movies,Filmax (576p),https://s3.ideationtec.live/Filmax/Filmax.m3u8,https://i.imgur.com/eLmdZ6k.png,Filmax.pk@SD,iptv-org
Filmes,Movies,Filmazia (576p),http://103.250.28.74:8000/play/a02k/index.m3u8,https://i.imgur.com/hpTCANa.png,Filmazia.pk@SD,iptv-org
Filmes,Movies,FilmBox,http://46.149.191.219:9100/play/a015,https://i.imgur.com/VyaslIY.png,FilmBox.nl@Netherlands,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",FILMBOX+ Comedy Czechia",http://88.212.15.19/live/test_filmbox_family_atk_1200/playlist.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bcomedy.png,FILMBOXPlusComedy.pl@Czechia,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",FILMBOX+ Comedy Magyar & Romania (576p)",http://88.212.15.19/live/test_filmbox_family_hun_atk_1200/playlist.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bcomedy.png,FILMBOXPlusComedy.pl@MagyarRomania,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",FILMBOX+ Emotion Adria",https://webtvstream.bhtelecom.ba/filmbox_extra.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bemotion.png,FILMBOXPlusEmotion.pl@Adria,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",FILMBOX+ Emotion Bulgaria",http://213.91.179.28:8000/play/a04r,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bemotion.png,FILMBOXPlusEmotion.pl@Bulgaria,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",FILMBOX+ Emotion Czechia",http://88.212.15.19/live/test_film_boxextra_hd_hevc/playlist.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bemotion.png,FILMBOXPlusEmotion.pl@Czechia,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",FILMBOX+ Emotion Hungary (1080p)",http://88.212.15.19/live/test_filmbox_extra_hd_hun_atk_1200/playlist.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bemotion.png,FILMBOXPlusEmotion.pl@Hungary,iptv-org
Filmes,Movies,FILMBOX+ Festival,https://dash3.antik.sk/live/test_filmbox_arthouse_atk_1200/playlist.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bfestival.png,FILMBOXPlusFestival.pl,iptv-org
Filmes,Movies,"like Gecko) Chrome/130.0.0.0 Safari/537.36"" group-title=""Movies"",FILMBOX+ Festival HD",https://webtvstream.bhtelecom.ba/filmbox_arthouse.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bfestival.png,FILMBOXPlusFestival.pl@HD,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",FILMBOX+ Hits Adria",https://webtvstream.bhtelecom.ba/filmbox_premium.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bhits.png,FILMBOXPlusHits.pl@Adria,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",FILMBOX+ Hits Czechia",http://88.212.15.19/live/test_film_boxpremium_hd_hevc/playlist.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bhits.png,FILMBOXPlusHits.pl@Czechia,iptv-org
Filmes,Movies,"like Gecko) Chrome/120.0.0.0 Safari/537.36"" group-title=""Movies"",FILMBOX+ Hits Hungary",http://88.212.15.19/live/fb_premium_hungary/index.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bhits.png,FILMBOXPlusHits.pl@Hungary,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",FILMBOX+ Love & Crime",http://88.212.15.19/live/test_filmbox_plus_atk_1200/playlist.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Blove-and-crime.png,FILMBOXPlusLoveCrime.pl@Czechia,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",FILMBOX+ Love & Crime Adria",https://webtvstream.bhtelecom.ba/filmbox_stars.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Blove-and-crime.png,FILMBOXPlusLoveCrime.pl@Adria,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",FILMBOX+ Love & Crime Bulgaria",http://213.91.179.28:8000/play/a066,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Blove-and-crime.png,FILMBOXPlusLoveCrime.pl@Bulgaria,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",FILMBOX+ One Bulgaria",http://213.91.179.28:8000/play/a06i,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bone.png,FILMBOXPlusOne.pl@Bulgaria,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies"",FILMBOX+ One Czechia",http://88.212.15.19/live/test_filmbox/playlist.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bone.png,FILMBOXPlusOne.pl@Czechia,iptv-org
Filmes,Movies,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""Movies"",FILMBOX+ One Magyar",http://88.212.15.19/live/test_filmbox_plus_hun_atk_1200/playlist.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bone.png,FILMBOXPlusOne.pl@Magyar,iptv-org
Filmes,Movies,FILMBOX+ One Ukraine & Baltics (450p) [Geo-blocked],https://s70378.cdn.ngenix.net/filmbox/index.m3u8,https://spiintl.com/data/files/kcfinderUploadDir/images/filmboxplus/filmbox%2Bone.png,FILMBOXPlusOne.pl@UkraineBaltics,iptv-org
Filmes,Movies,Filmes Suspense,https://jmp2.uk/plu-5f171d3442a0500007362f22.m3u8,https://images.pluto.tv/channels/5f171d3442a0500007362f22/colorLogoPNG.png,FilmesSuspense.us@BR,iptv-org
Filmes,Movies,Filmex (Xumo) (1080p) [Geo-blocked],https://filmex-filmex-xumo.amagi.tv/playlist.m3u8,https://i.imgur.com/Hiz2OyC.png,Filmex.mx@SD,iptv-org
Filmes,Movies,Filmex Clásico (1080p) [Geo-blocked],https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8,https://i.imgur.com/D3dj4mv.png,FilmexClasico.mx@SD,iptv-org
Filmes,Movies,FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8,https://i.imgur.com/8j2npVc.png,FilmRiseWestern.us@SD,iptv-org
Filmes,Movies,FilmUA Live,https://dash2.antik.sk/live/test_film_life_atktv/playlist.m3u8,https://i.imgur.com/kizTBgS.png,FilmUALive.ua@SD,iptv-org
Filmes,Movies;Series,"like Gecko) Chrome/149.0.0.0 Safari/537.3"" group-title=""Movies;Series"",FilmUADrama (1080p)",http://88.99.215.227/FilmUADrama/index.m3u8,https://i.imgur.com/Hnwsh5d.png,FilmUADrama.ua@SD,iptv-org
Filmes,Movies,Flicks of Fury,https://jmp2.uk/plu-58e55b14ad8e9c364d55f717.m3u8,https://i.imgur.com/rtL5L81.png,FlicksofFury.us@SD,iptv-org
Filmes,Movies,Flix (720p),https://gpuserver3.tier1streams.com/FLIX/index.m3u8,https://i.imgur.com/N1d23J3.png,Flix.us@East,iptv-org
Filmes,Movies,Forensic Files (720p) [Geo-blocked],https://pb-x9qsxrudiq9d2.akamaized.net/webvtt/v1/18584c3f3a2a4df8/88886014/master.m3u8,https://i.imgur.com/8j2npVc.png,FilmRiseForensicFiles.us@SD,iptv-org
Filmes,Movies,FrightFlix (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2229,https://i.imgur.com/rgNQYAl.png,FrightFlix.us@SD,iptv-org
Filmes,Movies,FX Movie Channel (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/fxm-usa/playlist.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/FXM_Logo.svg/960px-FXM_Logo.svg.png,FXMovieChannel.us@SD,iptv-org
Filmes,Movies,FXM (720p),https://gpuserver3.tier1streams.com/FXM/index.m3u8,https://comteco.com.bo/img/upload/canales/svCJXa.png,FXM.us@East,iptv-org
Filmes,Movies,GEM Bollywood,https://ca-rt.onetv.app/gembollywood/index-0.m3u8?token=onetv202,https://i.imgur.com/2XASeBk.png,GEMBollywood.tr@SD,iptv-org
Filmes,Movies,GEM Drama,https://ca-rt.onetv.app/gemdrama/index-0.m3u8?token=onetv202,https://i.imgur.com/k2pGyRH.png,GEMDrama.tr@SD,iptv-org
Filmes,Movies,GEM Drama Plus,https://ca-rt.onetv.app/gemdramaplus/index-0.m3u8?token=onetv202,https://gemgroup.tv/assets/images/channels/icon_7.png,GEMDramaPlus.tr@SD,iptv-org
Filmes,Movies,GEM Film,https://ca-rt.onetv.app/gemfilm/index-0.m3u8?token=onetv202,https://i.imgur.com/nrFz3LU.png,GEMFilm.tr@SD,iptv-org
Filmes,Movies,GEM Onyx,https://ca-rt.onetv.app/gemonyx/index-0.m3u8?token=onetv202,https://i.imgur.com/gXRIAw4.png,GEMOnyx.tr@SD,iptv-org
Filmes,Movies,GEM Pixel,https://glserver1.tamashaland.com/live/aBCH96886YznRbGOiqTnnQ__/stream_0.m3u8,https://i.ibb.co/Q3tkbPrn/icon-27.png,GEMPixel.tr@SD,iptv-org
Filmes,Movies,GEM Rubix,https://ca-rt.onetv.app/gemrubix/index-0.m3u8?token=onetv202,https://i.imgur.com/cDjOj58.png,GEMRubix.tr@SD,iptv-org
Filmes,Movies,GEM Rubix Plus,https://ca-rt.onetv.app/gemrubixplus/index-0.m3u8?token=onetv202,https://gemgroup.tv/assets/images/channels/icon_31.png,GEMRubixPlus.tr@SD,iptv-org
Filmes,Movies,GEM TV,https://ca-rt.onetv.app/gem/index-0.m3u8?token=onetv202,https://gemgroup.tv/assets/images/channels/icon_16.png,GEMTV.tr@SD,iptv-org
Filmes,Movies,GEM TV Plus,https://ca-rt.onetv.app/gemtvplus/index-0.m3u8?token=onetv202,https://gemgroup.tv/assets/images/channels/icon_17.png,GEMTVPlus.tr@SD,iptv-org
Filmes,Movies,Ghost TV (712p) [Not 24/7],https://stmv.video.expressolider.com.br/ghostv/ghostv/playlist.m3u8,https://i.imgur.com/ZVO8GVI.png,GhostTV.br@SD,iptv-org
Filmes,Movies,Girlfriends,https://jmp2.uk/plu-66ba1e4446762a000855cd87.m3u8,https://i.imgur.com/hCcdrOv.png,GirlfriendsFilms.us@SD,iptv-org
Filmes,Movies,Gold Star,https://moviethls.wns.live/hls/stream.m3u8,,GoldStar.ir@SD,iptv-org
Filmes,Movies,Goldmines (576p),https://trs1.aynaott.com/Goldmines/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_GOLDMINES/images/LOGO_HD/image.png,Goldmines.in@SD,iptv-org
Filmes,Movies,Goldmines 2 (576p),https://cdn-2.pishow.tv/live/1460/master.m3u8,,Goldmines2.in@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/147.0.0.0 Safari/537.36"" group-title=""Movies"",Goldmines Bollywood (576p)",http://103.175.73.12:8080/live/52/52_0.m3u8,https://i.imgur.com/6mNQ9mM.png,GoldminesBollywood.in@SD,iptv-org
